audio_file,text,gender
JNzSpT_518.mp3,عندك هي خليها طبيعيه زي ما هي انت ولا,male
gBPkJv_553.mp3,عندي صعب تصبر عليه ليه هو وقال له كيف,male
0G8sxh_616.mp3,فقاله,male
mSYu7G_638.mp3,العرف يا جماعه في في البشريه كلها خصوصا,male
lTa57A_774.mp3,فاهم ا ب انه معلش انا اسف اتاخرت صح لا,male
9PK1ja_936.mp3,بيقول كده ربنا هو اللي,male
Pjb9DC_1001.mp3,ضوابط لو في اختلاط تبقى بضوابط الاختلاط,male
1Ijxdq_1012.mp3,ممنوع اخوفك مش ممنوع استظرف اخوفك ممنوع,male
DmtUSK_18.mp3,هو اكيد هو فكر فيه بعمق اكثر من كده يعني,male
iAL6uZ_111.mp3,حاجتين بخل,male
hhkOhc_160.mp3,منها مش عايز حد يستفيد دماغه,male
D7ztaX_202.mp3,الفقير بس ده موجود,male
0f7pCx_266.mp3,الامثله اللي بتخلي واحد حتى مش بس اخوانه,male
fNXifg_269.mp3,ممكن ما فيش حتى يعني فاهم واحد محتاج,male
2qd02D_283.mp3,ههه,male
3cd7vJ_306.mp3,في الحقيقه الحديث في قصه سيده سوداء رضي,male
RafbpF_327.mp3,لان هو عايز حق غيره عايز اكثر من حقه مش,male
8gKUAd_403.mp3,مؤثر جدا,male
8sliMk_431.mp3,اللي هو البخل المزموم اللي هو من الكبائر,male
HoW8mH_729.mp3,انا احس ان الظن بالله وان انا احاول ان,male
7y7WsB_767.mp3,الفكره لما بنقول الاثنين يبقى خلاص,male
RdIp00_912.mp3,يعني انا نفسي لما بيبقى الفلوس معايا,male
XTZOPh_1234.mp3,ما توزعها دي,male
YGmjHZ_1295.mp3,المسجد فهو معه ابنه وابنه بياكل همم كثره,male
1PvlVx_1333.mp3,لما فعلت ذلك لما فعلت ذلك قال سبحان الله,male
nD5wg9_1364.mp3,فقال لي احنا في مطعم حلو ومش عارف ايه,male
HJl2dR_1379.mp3,مفحوتين ومرهقين جدا في اخر اليوم بقى,male
nRHUlf_1391.mp3,اللي هو ايه اللي عند تبارك فورم ده ولا,male
SxCbuS_28.mp3,العربيه في التراوه يا باشا خلاص اللي جاي,male
30kW4Y_36.mp3,الحاجات الحلوه اللي ايه اللي احنا,male
6Rtmq8_86.mp3,بس هتقعد على مكتبك يا كلب يا ابن الكلاب,male
xx3vr7_123.mp3,بيجي يوزلس قاعد يا عيني الراجل عم محمد,male
HrSAB3_130.mp3,بقى محمد زبده ماي مناسبات زكي باروخ,male
jlzUno_190.mp3,فانت عندك ايه عندك عوادم يعني فاهم في,male
sAzQyY_257.mp3,زبده يا جماعه جواه اراده غير طبيعيه في,male
35mapZ_324.mp3,ورايح للناس البسموله في ايدك تق طن هنا,male
jKBED7_378.mp3,انت حدودك فين واي محمد زبده بيسمعني او,male
9BeqkG_303.mp3,بيحاول يتخلى عن كل شيء كان بيربطه بالـEx،,male
LunZ9V_43.mp3,"""هما مش كانوا 2000 للذكر يا (أبو حميد)؟""",male
midk2F_157.mp3,"صايم، فاطر، ""كيتو""، في فبراير،
ما لهاش دعوة!",male
mEf8L7_174.mp3,بالذات في الـCarbohydrates.,male
EoWXNW_197.mp3,"يعني يوم تاكل براحتك، ويوم تاكل
25% بس من الكالوريز اللي انت محتاجها.",male
nfzOpo_245.mp3,"يعني مثلًا، 1500 كالوري
بدل 2000 كالوري يوميًا.",male
A17SL2_479.mp3,"عايز أقولّك إني أنا أول مرة
أشوف رز شعره أبيض!",male
eEtfFH_8.mp3,رئيس النادي ومدير التعاقدات اتفاوضوا معايا،,male
Rkr1xX_162.mp3,"هنتجاهل مسيرة رياضية عظيمة
لـ""كريستيانو رونالدو""،",male
8Ywaq5_215.mp3,"دا ""البرتغال"" كلها،
أولها عن آخرها، 10 مليون.",male
to4yEu_245.mp3,"وكمان، يبقى عندنا فرصة نتابع
شكل وحجم التفاعل وردود الأفعال ""أون لاين"".",male
yMzqZp_368.mp3,"الفرق في الزيارة المرادي
إن الاستقبال كان أكثر حفاوة،",male
ti3lc2_454.mp3,"وعندنا ""خورخي مينديش"" صاحب Gestifute،",male
YLEDNN_21.mp3,ويبقى راضع للي مش عايز ينصر الدين ده,male
kfM9gt_55.mp3,امنوا برسوله يؤتكم كفلين من رحمته ويجعل,male
ayrzGH_85.mp3,خلاص هاشوف سيدنا مسعود بيقول ايه احنا,male
qmxmcw_107.mp3,اه لان الايمان الحقيقي,male
qWcimt_154.mp3,قلبي يعني هو عمال يا اما بيتحط فيه نقط,male
pz9CnW_156.mp3,مثل الصفا فلا تضره فتنه,male
qixbZO_367.mp3,90 دقيقه على ماتش متضايق من,male
JtDDpQ_381.mp3,بعد الجامعه او حتى في الجامعه يعني,male
QhJCSU_392.mp3,خلي بالك يعني ما تقوليش ما في واحد,male
W3kS9K_451.mp3,غزوه بدر هي اللي عملت مشاكل ما بين بعض,male
ct8krw_465.mp3,اللي بيبعدك على ربنا,male
CEO3XT_468.mp3,لانه لا مش الصوره بتاعه السابقون,male
gafq6k_487.mp3,الجنه فشفت فيها كذا ويوصف لنا الموضوع ده,male
NEr5Pu_632.mp3,كل مختال فخور واحد بقى الدنيا بتخليه,male
xoHR7A_698.mp3,وكثير منهم فاسقون ثم قفينا على اثرين,male
4ZtkTK_781.mp3,تشتغل هيديك كذا وبص لو عملت وربنا يفتحوا,male
VWx16c_813.mp3,واحد بيحارب فطرته فهينتكس,male
7ev10g_842.mp3,التوازن,male
E7OayQ_890.mp3,ايمان حقيقي,male
hHrh95_924.mp3,الحمد لله يعني ربنا بيرزقنا القران,male
Wp8SAZ_3.mp3,دعوه بها بقت مسؤوليه كل شخص لوحده هم,male
qOlLUW_114.mp3,"زي كلمة ""أستاذ"" مثلًا،
اللي هي كلمة ما لهاش أصل في اللغة العربية.",male
UeTb8U_4.mp3,بقولّك يا ماما، هو ازاي أسوّي اللحمة؟,male
hSP4CY_21.mp3,أسيبهم بقى يتسوحوا أد إيه؟,male
PG6fi4_56.mp3,،اعملوا الأرضيات ما تزحلقش,male
5nnuMt_75.mp3,".شبه اللي بيرجّع كرات الـ""بولينج"" كدا",male
bROUha_253.mp3,.لحمة ملبّسة، يا عزيزي,male
nGemr8_271.mp3,.مفيش منافس للدهون,male
ydvA4y_312.mp3,،دي بقى عضلات شغالة طول الوقت,male
UgR0a3_315.mp3,.دي بتبقى لحومها جامدة وصعبة المضغ,male
NIHnBG_546.mp3,"""إيه يا (أبو حميد) المبدأ دا؟""",male
5vyFNy_15.mp3,كله,male
H2Suzl_103.mp3,من زمان قوي,male
9SERz5_203.mp3,اصلا,male
zjxcf2_256.mp3,كده يعني,male
0XbkA2_366.mp3,مكاني ولا انا باخد خطر,male
oNs5lC_456.mp3,اخده في حته كده فرحت الموضوع التوحد,male
og5liS_489.mp3,ههه,male
32Q2fW_555.mp3,[موسيقى],male
GSwR11_621.mp3,شاكر وكريم الشناوي وناس كتير بس قصدي,male
VPb9zO_780.mp3,دي ابقى اقول انا هقولها كده يعني مثلا,male
K7Vpxe_947.mp3,محمد ممدوح,male
otO6yd_987.mp3,اللي حصل,male
bB1BLZ_57.mp3,"فإذا كانت الناس دي مش متضامنة
عشان مشتركة مع الفلسطينيين في الدين أو اللغة،",male
T9sw9R_106.mp3,"وبيستخدموا منصاتهم وأساميهم عشان يدعوا
لوقف إطلاق النار أو فتح الطريق للمساعدات،",male
OXcAYd_108.mp3,"ويمكن دا السبب اللي خلّى ناس كتير
تحس بالخذلان ناحية المشاهير اللي ما عملوش كدا،",male
aMNtXc_7.mp3,ابني وصل لمليون مشترك، عُقبال عندك.,male
Tvk4Kb_46.mp3,يعني، دي نكتة لطيفة، ماشي، بغض النظر.,male
srDlun_102.mp3,مجتمع مليان بالفرص ومليان بالممكنات،,male
3jShch_162.mp3,"بيقول ""بيونج""، إن الشكوى المكررة
اللي المكتئبين دايمًا بيشتكوا منها،",male
TjtR1R_191.mp3,"أهي اليقظة الحذرة دي،
هي اللي بتخلّي الحيوانات",male
vX3yog_8.mp3,هأسفلت وشّه!,male
fRtL0X_86.mp3,"""عملّه Love Bite في ودنه يا (أبو حميد)؟!""",male
1wNtWG_162.mp3,"كانت عصابة بجد،
عندهم إحساس بالقوة والانتماء في الشارع،",male
9e9gQk_313.mp3,"لأ، يا عزيزي، أقصد ""مايك تايسون"".
وأرجوك بطّل بقى... مش هقولّك تبطّل إيه!",male
QCghxs_372.mp3,كلنا، يا عزيزي، بنحس بالخوف،,male
1zh5n3_383.mp3,أكتر من 3 أضعاف قوتها الحقيقية،,male
LbB0c5_420.mp3,"إن ""لاري هولمز"" بدأ حياته
كـSparring Partner لـ""محمد علي""،",male
UktM7A_50.mp3,مكسوره جدا,male
AX8lox_99.mp3,دلوقتي فهما كثير برامج,male
tGu54D_154.mp3,باحس ان احنا بقى عندنا الوجه الاخر ده,male
mudnjI_327.mp3,الكبار,male
OehMzy_379.mp3,انت قلته من شويه اللي هو ايه ده حد هو,male
Jb61bJ_410.mp3,وبعد كده تخانق معي انت معنا لا انت احنا,male
jgSNlF_448.mp3,اه,male
hOsBGn_575.mp3,دي فارقه معايا جدا فكرتني بحديث لما,male
hWEP9f_663.mp3,ما تقولش العبد برده ما يقولش ربي ولكن,male
XsQiHQ_924.mp3,مش عارف ايه ده ده بقى الطبيعي ده غريب,male
KNEV8J_962.mp3,يعني ممكن يبقى الشارع,male
XXeynZ_985.mp3,فالمهم جدا يعني المهم جدا جدا العلاقه دي,male
FZXnQu_1009.mp3,يعني,male
HQVipT_1027.mp3,بينكم دائره وتبقوا بعد كده الازاز وتبقى,male
F12IQ9_1067.mp3,العلاقه دي علاقه جميله جدا,male
0x5sap_1150.mp3,والعباده ثقيله علي دي اسمها قسوه القلب,male
E4tmxM_1223.mp3,بتاعه الجواز دي اه عارفها,male
cBDMxQ_65.mp3,انه لو اي نجم عمل ثلاثه فلوب ورا بعض,male
2UhZln_274.mp3,جواه ومش مهتم بالحديث نف والتواصل,male
wUnt3O_322.mp3,خلاص ده هعدي الليله دي باي طريقه في,male
crjOZo_466.mp3,قرار مسبق ان,male
fcSHWG_485.mp3,من من من مهارته كنوع من العقاب ليه بسبب,male
yxmtAs_604.mp3,العكس الناس اللي في الشارع بدات تقول كده,male
MHohJu_667.mp3,ومافيش فيش حد ما بتعلاش مع حد وبتطلب,male
Bd1DAc_1055.mp3,البلوت يا اما الحبكه يا اما اه انا انا,male
ZwNb3x_1126.mp3,ايه ان المخرج شغل المخرج,male
4lfVP4_1137.mp3,من هنا مثلا وهو بالنسبه له اليوم باظ لان,male
b5Mdfu_1186.mp3,وكتب بعض يعني سيناريو مثلا تاينا تاون,male
9YO6CA_1190.mp3,طب اوي,male
4geR9G_1226.mp3,يندهوا الاستاذ البتشينو طبعا هو بيقول,male
q6CZeT_1276.mp3,ولا لا وايه,male
oepl9W_1322.mp3,مثلا,male
vANF3m_1368.mp3,سنين بنفس القص وبنفس الك كلهم كلهم نفسهم,male
ux3N8i_1374.mp3,عايز اعمل ابراهيم الابيض قال لا بلاش,male
SEeGZ1_1416.mp3,هتعمل ايه هتقوم جايب المساعدين بتوعك,male
jNmxHq_1421.mp3,يعني ما بعش قبل كده ماعرفش بالط ايوه,male
D1YZHk_1437.mp3,بيقول له هتعمل ده ب 100000 دولار بس ده,male
ZAwlJm_1465.mp3,وتخطط وتفكر فيه كويس قوي وتامل ان ده,male
e7xzyN_1619.mp3,تقول اه لا ده حلو روحو مش عظيم فهم حلو,male
S7SiWs_1632.mp3,اللي هو ايه بقى هتعملوا ايه ويبدا ينتقد,male
3hzfAm_1707.mp3,اللي بيقول بس ورد جدا يكون هو فعلا اللي,male
lTXH33_1777.mp3,عملتها كانت عامله ازاي واللي انت كنت,male
ZhCqJn_1956.mp3,ولا هو اكترر حاجه اخرت فيها وقت ومجهود,male
LSX77w_1967.mp3,مرحله السك ماتورن اللي انا فيها وهي فكره,male
2hpSEk_2129.mp3,قاعدين في مكتب والمكتب التاني اللي احنا,male
z7rbzm_2229.mp3,صيده يعني لا هو عايز العجله اه اه صيده,male
6IO5Eu_2267.mp3,لا يمكن ان تتخيلها على فلوس على عشاء كان,male
MBWtAl_2316.mp3,لحد بيتي عشان ما يسمعو صوت التدويره,male
araMU3_2363.mp3,بقى يروح للميكانيكي مش سخنه هي هي مشكلت,male
41bxlx_2422.mp3,ده فانا كنت باخد الشرايط ولازم ترجعها لي,male
CTIxmr_2478.mp3,عايز احمد سقه ورطني,male
ac1IQe_2686.mp3,تعمل لهم ريبوست الناس مش هتخش تلاقي ده,male
jNsVZI_2712.mp3,يعني شكرا اخواتي نورتوني واسعدتني شكرا,male
eJbZLO_43.mp3,في الجنه الصحابه اخذوا منه حته في الدنيا,male
YVhpQH_64.mp3,وبيعرفوا يقراوا اه بس الاربعه دول متقنين,male
JbhDAd_71.mp3,وده برده مشاهد عند الصحابه وسالم مولى,male
JvKr6d_113.mp3,العالم في الشريعه عارفين لما تلاقيها,male
jlrHw3_152.mp3,واحد بيقول له الايه بتقول او خلي هو,male
UfOq7A_175.mp3,والحديث,male
rCVVBg_188.mp3,كويس في كله في حاجه اسمها عالم مجتهد,male
Wwvyyj_233.mp3,حرام وابنه جابر بن عبد الله ودول منهم,male
D4Jwmk_500.mp3,مش هينفع تعبد ربنا من غير ما يبقى عندك,male
MhI6QX_743.mp3,قال له الاثنين يعني,male
SWAMod_209.mp3,ولد ومش عارف ايه يعني فاهم قصدي ولد,male
FUDBEZ_327.mp3,الثانيه تنزل الشارع تقف تتشقط تركب مع,male
BVOV8M_349.mp3,ابويا خالتي يا خالتي ماشي المفروض يا,male
a3Orxy_641.mp3,العربيه هتشوفها تعمل ايه هشوف على الارض,male
7iivuy_653.mp3,بيصرف هي فهي اللي ركباه هي مراته وه,male
thTryV_813.mp3,ك البنت دي عرفت ان جالله فلوس اه شغال,male
5KtsEn_926.mp3,اربع بيب اثنين ورا على سلم المحكمه بره,male
wt4ntA_1158.mp3,ما بجد نفسي اضيفه بقى مش كنجم كانسان هو,male
eLxj2W_18.mp3,ليه يا أسطى نرجّعها تاني؟,male
jtuOFU_25.mp3,العدوان الثلاثي؟ ونجحت؟,male
maAHMT_95.mp3,"عشان تعرف، يا عزيزي، إن ""مصر""",male
4GnhDT_288.mp3,"دي كانت مرحلة الحلم،
مفيش شعبية كبيرة في الشارع،",male
wLdg7B_301.mp3,يحجزله معاد في حمّام السجن!,male
P2Vsey_429.mp3,"و""إنجلترا"" ما كانتش الدولة الإقطاعية القديمة
اللي ""هيس"" كان متخيلها.",male
qA2TNp_57.mp3,جون كينز بانها اكبر حماقه سياسيه,male
rFyPkB_148.mp3,ويليام كار انه اول تنفيذ حقيقي لوحده,male
RHgtv1_171.mp3,اما ملاك مصانع جداد عايزين يتاجروا,male
h72NI1_302.mp3,اجماع الاغلبيه مصير المانيا هيحددوا,male
D2YI8t_371.mp3,بينما بقى بقيه الدول شايفه العركه اللي,male
QJeeBg_418.mp3,والبرلمان اللي كانوا بيعتقل ينسوا,male
2huO6t_470.mp3,للصحف الالمانيه عشان ثاني يوم الفرنسيين,male
V5IaiA_529.mp3,عمل المانيا موحده زي اللي بروسيا عايزاها,male
I4MKWM_618.mp3,المؤرخ جوناثان شتاينبرج فبيس مارك صنع,male
YH2YoI_29.mp3,عارف الفيديوهات اللي بتطلع اللي هي بيجيب,male
A1TD7E_34.mp3,التصويريه اكتر,male
HZIrP5_293.mp3,خلينا نمشيها مزيكا بس,male
0KVovF_392.mp3,عندنا كميه كبيره وعندنا اكسس لحاجات كتير,male
e0ZtgW_532.mp3,ده انا احب ممكن نتكلم,male
2AKVc3_718.mp3,خصوصا القطط اللي كان نفسي اتكلم عليها,male
Iv3Y2i_127.mp3,"وبعدين، تركن في الـ(باركينج)
وتنزل تجيب اللي انت عايزه من الـ(مول).""",male
PWtmIr_140.mp3,الزحمة في حد ذاتها، مش هي المشكلة،,male
2SRHeF_141.mp3,المشكلة في التخطيط العمراني للمدن.,male
NMbJx9_154.mp3,"الشوارع بقت تضيق على الناس اللي ماشية،
عشان توسّع للعربيات.",male
YOCllJ_166.mp3,"صعب جدًا تمشي فيها خطوتين على بعض
من غير ما حد يشتمك أو تشتمه.",male
V9sKGk_203.mp3,"اللي بتعتمد على تصميم
المدن الواسعة الجديدة دي،",male
ljZde6_48.mp3,كمان كان مشهور في حضارات اليونان,male
8BDf7D_180.mp3,حوالي 600000 حاله وفاه على مستوى العالم,male
TGZwJf_199.mp3,عنه في اول الحلقه لازم تعرف ان فكره,male
nrNnJd_250.mp3,الاقلاع عن المخدر لكن لو الشخص هنا تحمل,male
BIM0t1_254.mp3,حنلاقي ان اول مرحله هي مرحله التقييم,male
eqy3PP_153.mp3,"- أه ده ده...
- فـ...",male
3Pfwkh_161.mp3,"- بتعملوها من الألف من للياء.
- من البداية، بالظبط.",male
9fSOxH_186.mp3,"المجتمع نفسه كله شاطر
جدًا وعندهم الموهبة دي.",male
oQ6GrB_211.mp3,"البرمجة دي بتحتاج
مهارات عالية جدًا.",male
OOmpya_286.mp3,"هو رياضة السيارات هي
معقدة شوية عشان...",male
UPt8BL_517.mp3,"اللي هو زي بتاع اللي بيركنوا
ده، مش عارف باركينج...",male
IfEqO7_569.mp3,ولا حتى ساحة انتظار نتدرب فيها.,male
5bEqgy_676.mp3,بس اتعلمت أنا من التجربة دي كتير جدًا.,male
YGY4G3_875.mp3,"والتكدس هناك جنب
تليفزيون صغير كده.",male
j9EDj5_889.mp3,"بس رامي ده بقى جابلي
القرايس بتاعتي من سامح.",male
Y3wlqp_928.mp3,"- كانت حاجة رهيبة يعني.
- اتعلمت إيه بقى؟",male
YUYnOV_1113.mp3,"- لسه طالع من مصيبة
-  مع عمّال، صباح الفل",male
P6gs8X_1232.mp3,تمام، والمحتوى بتاعي رجع تاني,male
FzXgWY_1288.mp3,سباق اوتوكروس مصر،تمام؟,male
E0sDdq_1381.mp3,المشروع ده,male
TMhyHN_1596.mp3,فلمّا راحت، لمّا واحنا في الأردن,male
g5Ctox_1676.mp3,وجبت مركز تاني,male
g1U8Xa_1684.mp3,الناس كلها كانت متابعة,male
MnjUTF_1704.mp3,"- ويقعد يعمل كده
- ايوة!",male
4YzsHJ_1741.mp3,"- فالشركات زهقت
- ابتدت تسحب فلوسها",male
AeEOqF_1788.mp3,أنت لازم تروح تقعد مع الناس دي,male
ZVHapw_1794.mp3,"- أنا عارف اه
- أنت عارف كريم حافظ؟",male
Dm3K8g_1797.mp3,وعايزين نعمل معركة عجلات,male
vY215o_2040.mp3,"- على نصيحة منك
-  تمام",male
GRqEGf_2045.mp3,مش يعني ما لوش كبير، فاهم قصدي؟,male
chKnOY_2056.mp3,"- وماديًا
- ماديا",male
9oJRnx_90.mp3,كان يجيبوا الحلل ويقعدوا يخبطوا بها قال,male
q79sxd_141.mp3,وبقه مقفول,male
G8vdYn_151.mp3,على فكره عادي بس انا مش بحب,male
UQGQKy_183.mp3,ان في الاخر هم بيفيدوا برضو,male
IH5qNn_314.mp3,لقيت سبايك بتتباع ولقيت معلقه شركه من,male
mjbRJq_31.mp3,برعايه,male
98byxs_75.mp3,احيانا بتحل مشاكل في الحياه هو تقبل فكره,male
jil8CE_89.mp3,انا هرتاح فيها واعتقد بس من حوالي يعني,male
1Jx9Jj_100.mp3,كمان كم سنه سبحان الله كمان كم سنه,male
32YiKJ_124.mp3,عايزين ازاي نتخلص من الالم ما فيش تخلص,male
QK5GJs_190.mp3,عايز عنده قناه شخصيه بعض الاهالي للاسف,male
1guZPQ_442.mp3,ولذلك اذا كانت,male
eSG2KB_510.mp3,مستني والله لا هطلعها واقولها لكم,male
T6rLTG_553.mp3,ولكن,male
gNvBOg_612.mp3,اتغيرت انه فلان مش شاطر في مهارات,male
vnGVpf_705.mp3,فالنهارده ابويا وامي واخواتي مش عارفين,male
ctlmdc_741.mp3,عرف ان هي ما فيهاش امور علميه لكن هو,male
3F3bIv_22.mp3,خياط شايفني قدامك؟,male
F8EEW4_151.mp3,لأكتر 200 سنة لقدام,male
xqcF4I_384.mp3,والكثير من الآثار الثقافية التانية,male
Kf9DpH_38.mp3,الفونسو الى الامير الاندلسي الشهير,male
cQUE5o_220.mp3,كبيره من خيار الناس من اكارم العائلات,male
1e15c7_249.mp3,بالانتصار هالقد مثل ما بيقولنا الزميل,male
oHLLYi_213.mp3,"ولو بعت Text من ""سيستم"" لـ""سيستم"" مختلف،",male
EPbHH5_283.mp3,ودا ظهر في وقت الكورونا،,male
4ucDd2_471.mp3,"ولكن المفاجأة إن كلمة Mokusatsu
ليها معاني كثيرة في اليابانية،",male
pH7B9d_22.mp3,"""ولا يهمك ""مسيو",male
i5CiYG_98.mp3,على بلاد الشام وبس,male
G400zw_261.mp3,تخيلوا جايبين نكاشة أسنان,male
evW39V_330.mp3,للأكلات الصحية والنباتية,male
YJgA1M_372.mp3,تاكل سندويشة فلافل هالقدها كنت,male
HlLOFY_152.mp3,قال لحاله شكلي أنا المقصود بهي الحكاية,male
RvGCSo_154.mp3,ابنوا لي هون لشوف مدينة,male
PnEx1P_178.mp3,ومشان تكون المدينة عصية على الأعداء,male
TOAAAK_458.mp3,هل بتنفع الأساطير والأبواب العملاقة,male
17L1ED_66.mp3,بالك برض ان كلب في اليوم يلف يشم 112 ولا,male
BD43Yx_117.mp3,شايلاها كده في لا يعني اكيد عندها زوجيه,male
Mg4yHW_220.mp3,الساعه حده ونص اين المغرب بدن خمسه قم,male
NP860V_350.mp3,كان المفروض اتصور عشان الاستمارات عمل,male
M0B1eS_498.mp3,في بتاع زي البوسطه كده دخلوا المديره,male
OvBnQh_519.mp3,المصالح الحكوميه اه عشان نضيع بيه وقت,male
sWau7J_593.mp3,الجرافيكس التلفزيون ايوه ده اللي عدل,male
2vXFI4_617.mp3,تكمله كده احنا بنعدي في اليوم انا,male
ON1k8r_665.mp3,الهوه بتاعته مش احلى قهوه في الدنيا بس,male
ouvnAW_719.mp3,احنا خلي بالك احنا برض يعني عشان برض,male
hzIH89_736.mp3,انت شفته بقى ف زي اللي هو حكاه ده ازدوج,male
5QncUq_762.mp3,ومنيل صت ده دخلت عد جو الغلايه انا عارف,male
vXvttf_775.mp3,قلايه وبتاع يا حب بقى بس اه يعني خ بالك,male
B6QqGX_868.mp3,بستخدم الشبه دي ليه كن مره مره كلتها,male
gKfJA6_869.mp3,الحلاق ايه كلتها اه اه فضول وانا بستحمى,male
qmbj5d_897.mp3,لاث لا كان لا لا في ثلاث خمسات وفي خمس,male
zdsMpW_1093.mp3,الاكياس تمام اه الاكياس الفرق دي جميله,male
UDp4Ft_37.mp3,صلى الله عليه وسلم فليس احد منهم يقبلنا,male
f1U6CV_130.mp3,تظهريهوش ده ده عين الموضوع ده هي كده صح,male
lVlbLT_189.mp3,100% يعني هيروحوا لها ثم حفها بالمكاره,male
qhlLTd_277.mp3,عارفين زي الماده حاجه لسه طالعه من الزرع,male
PaQbuc_469.mp3,ان انت يبقى عندك تدوين كده كل يوم,male
BxjdiS_475.mp3,النهارده شيطان زايين لهنا النهارده,male
092SIY_488.mp3,بخاف من ده فقام داخلي دي منها تعرف تشوفه,male
6Uf7uR_496.mp3,اللي اتكلمناها عايزين توازن في الخطه,male
Lr1nEY_574.mp3,امتجاب بتاع كبير قوي هم اصلا ما كانوش,male
FW4VKZ_623.mp3,لما قال واخذت الشفره فانطلقت الى الاحنوز,male
emZibe_670.mp3,ومبهر باللي صدقه عرضوه السماوات والارض,male
ICZ7Ul_696.mp3,يعني هيبقى ليه يعني من الاخر يعني انت,male
NMtPZk_771.mp3,راسخ لازم الوحي ده عارفين الاشعاع عارفين,male
bKsG8P_949.mp3,المطالعه والتعرض هيزود اليقين ده ويخليك,male
kMSBq7_47.mp3,وتخلّي عندك دافع وشغف؟,male
HUMTyK_430.mp3,بينما طبق فول بالزيت الحار مكمّل؟,male
Incg66_440.mp3,"لو بنحب حد بنقول عليه
Apple of My Eyes! ""تفاحة عيني""!",male
G6j5VB_121.mp3,هيتأخر لسنة 1842،,male
MlrU2z_145.mp3,"إلا إنه خلّاه مكروه
من اللاعيبة ومن الجمهور!",male
S1tqGJ_260.mp3,"المشجع بقى شايف غلطات كتير جدًا للحُكّام،
ما عادش طايق نفسه!",male
q93MEB_262.mp3,لعبة كل حاجة فيها بتتطور وقيمتها بتزيد،,male
yy0wBA_441.mp3,خصوصًا، في أهم اللحظات زي الأهداف.,male
WHBzkP_485.mp3,"بعد كدا،
هتبدأ هذه الـModels تساعد حَكَم الساحة،",male
s7wFnt_488.mp3,"في ""بيزنس"" حجمه بيزيد بشكل جنوني،",male
FhgV85_60.mp3,"تقوم كمبيوترات ""جنرال إلكتريك""
تعمل لهذه الأكواد Processing، وتبعلتهم الرد.",male
0wu4Z0_105.mp3,"وقالولهم، ""احنا نجحنا في عملية الـ(هاكينج)
على الكمبيوتر بتاعكم،",male
hibhnj_136.mp3,"عملية الـ""هاكينج"" دي، يا عزيزي، عشان تحصل،
محتاجة شخص فريد من نوعه،",male
xBgCJL_48.mp3,انا انت بتاكل في واحد بياكل بسكوت و,male
fWE3ti_224.mp3,مصر ان شاء الله منين طبعا ادخل شوف وشوف,male
GXFkfz_417.mp3,يي 2 كي جي 2 اي كل الاسم ده وكي جي 2,male
AM0ZVW_440.mp3,ملونه من الجنب ايو بس دي لما محضرتوش غير,male
eGwjsS_582.mp3,كان اسمها الجميله تقريبا لو انا مش فاكر,male
a3WyH0_593.mp3,الجن كان عن ده في انتحار في اوبر,male
QyEXSg_643.mp3,بيروح بيت دعاره بيطلب واحده اهزقه ام,male
NaWqkm_780.mp3,يعني مالهاش علاقه او هي برض جايه من بره,male
0kVPiD_796.mp3,بتاعه في واحده اسمها رولا زكي غنت اغنيه,male
vQV9aQ_875.mp3,مش مهم ان انت نجيب حد فاهم قوي في,male
Toh85l_954.mp3,السار اكاديمي سمعنا صوتك بر وكان في وفي,male
FGJiW0_1063.mp3,البنت صوتها جبار حلو طلع بقى فيما بعد ان,male
s6fdcM_1144.mp3,كنتش ايه ما كنتش داخل قوي كده للدرجه دي,male
OmhCm7_1184.mp3,الصراحه بس ان احنا بقى نديله الصلاحيه ان,male
qhJlYA_1205.mp3,اخدكم الى ال النا يا كابتن ولا تقوليش طب,male
7hqqWX_1272.mp3,هنري عمر هنري زي كريم بنزينا اصلا كريم,male
hG9cZC_1303.mp3,الع طكسر الشاشه حد شاف الكليب حد فاكر,male
tpkHAP_1340.mp3,صاحبي سيبوها يعني ماشي بيرقصوا في وسط,male
Qj5Tsb_1403.mp3,نحاول نحاول نقب ح سنا اه سوكس بوكس,male
xNWe4g_1606.mp3,وبيعملوا بس انا اهو ودي بنتي شافت منظر,male
NQx2N1_1645.mp3,ساعتها ما تخشش بقى س زي كده لما تشوف,male
wrjoZG_1743.mp3,ودريم اول ما فتحت كان بيجيبه اه ريش اه,male
wcI0uD_1782.mp3,عندي نكته عظيمه والنكت على اليوتيوب,male
XEuvQI_23.mp3,وفي اليوم الميمون,male
IFTDnd_36.mp3,بدي الناس ما يعرفوا غير هاي القصة,male
btJ4b8_196.mp3,أو إذا كان الضابط حوراني أو سني,male
eahGe0_238.mp3,والإعلانات اللي صادرة عن قادة الحزب,male
ZDOn2Y_434.mp3,تم اعتقالهم بليلة ما فيها ضو قمر,male
5f3f1m_452.mp3,وبنفس الشهر شكل حافظ الأسد,male
e6wKjV_458.mp3,وعملوا دستور جديد,male
iU7rKJ_159.mp3,نصر بيتحرك يعني المكان اللي بيعتقد اتولد,male
slNM23_366.mp3,صغيره بلاقيناش صغير بلا زفت وقام باعت,male
0GdGkd_375.mp3,مش حابب اني اتحدد وجوز عمتي يعمل اللي هو,male
O9FDi4_444.mp3,بسبوسه واستريح,male
kmmTQv_576.mp3,في عدد مهون من القتلى والضحايا بيكشف يا,male
